2152673,431,17260403,"Damasławek","f","Dorothea","Joannes ovilio","Agnetis","Joannes /Golemowski/","/Jaraczewska/ virgo",,
2152673,431,17260410,"Starężynek","f","Margaretha","Albertus /Walosiek/","Dorothea","Martinus /Domagała/","Marianna /Łegoska/ de Juncewo",,
2152673,432,17260600,"Damasławek","f","Margaretha Szpurza","illegitimate","Theressia /Pogodzina/ ancilla",,"Catharina /Pogodzina/ de Damasławek",,
2152673,432,17260620,"Międzylesie","m","Joannes","Valentinus /Ciabak/","Anna","Chrysostomus /Rozbicki/","/Wodecka/ virgo",,
2152673,432,17260623,"Juncewo","m","Joannes","Albertus /Mnich/ cmeto","Regina","Antonius /Łegoski/ cantor ecclesi de Juncewo","Eva /Figrowna/ ancilla de Juncewo",,
2152673,432,17260629,"Juncewo","m","Petrus","Albertus /Kusz/","Magdalena","Valentinus /Walkowicz/ sartor de Śielec","Marianna /Łegoska/ uxor cantoris ecclesis",,
2152673,432,17260815,"Śielec","m","Rochus","Martinus","Regina /Sobkowianka/",,"Constantia /Tomicka/ virgo de Śielec",,
2152673,432,17260922,"Damasławek","m","Felix Franciscus","Michael /Golemowski/ possessor villa Damasławek","omitted","Svietoslaus /Tomicki/ haeres villa Śielec","Constantia /Tomicka/ nee /Orzelska/ consors",,"nobilis; location given as Aula Damasławek"
2152673,432,17260929,"Piotrkowice","f","Marianna Regina","Thomas /Złotnicki/ possessor Piotrkowice","Anna /Kolczynska/","Svietoslaus /Tomicki/ haeres villa Śielec","Constantia /Tomicka/ consors haeres in Śielec",,"nobilis; location given as Aula Piotrkowice"
2152673,433,17260904,"Śielec","m","Franciscus","Mathias /Stephaniak/","Marianna","Martinus braxator de Piotrkowice","Hedvigis /Ciesielska/ virgo mea soror",,
2152673,433,17261029,"Piotrkowice","f","Marianna","Josephus molitor","Apolonia","Michael /Koczedzyk/ adolescens ferrifaber de Piotrkowice","Regina /Owczarka/ de Piotrkowice",,
2152673,433,17261110,"Piotrkowice","f","Salomea","/Remiwicz/ servus aulici","Regina","Antonius /Malkoski/ organarius Juncewiensis","Marianna /Matuszowna/ de Piotrkowice",,
2152673,433,17261124,"Juncewo","f","Catharina","Martinus ovilio","Regina","Albertus /Budniak/ de Juncewo","Francisca uxor ovilionis de Juncewo",,
2152673,433,17261124,"Damasław","omitted","omitted","Mathias /Klonkowicz/ seu /Cholewa/","Regina","famulus de Damasław","Marianna tabernatrix de Damasław",,
2152673,433,17261201,"Damasław","f","Constantia Barbara","Stanislaus /Rokossowski/","Francisca /Zaiaczek/","Svietoslaus /Tomicki/ haeres villa Śielec","Constantia /Tomicka/ nee /Orzelska/ haeres villa Śielec",,"nobilis; location given as Aula Damasław"
2152673,435,17261200,"Piotrkowice","f","Margaretha","Franciscus","Regina","Antonius /Ciesielski/ adolescens de Dochanowo","Marianna /Matuszowna/ de Piotrkowice",,
2152673,435,17261203,"Piotrkowice","m","Andreas","Franciscus /Bzdyk/","Marianna","Michael /Koczedzik/ ferrifaber","Marianna /Matuszowna/ de Piotrkowice",,
2152673,435,17261208,"Damasławek","m","Nicolaus","Jacobus /Niespodziany/","Agnetis","Valentinus /Przygodziak/ de Damasławek","Catharina /Pogodzina/ de Damasławek",,
2152673,435,17261229,"Dąbrowa","m","Joannes","Joannes","Regina /Armacianka/","Simon /Pellio/ oppidanus de Janowiec","Catharina mercatrix de Janowiec",,
2152673,435,17261229,"Damasław","m","Dorothea","Casimirus /Byk/","Lucia","Mathis /Roliracik/ de Damasław","Helena tabernatrix de Damasław",,"marked with an x"
2152673,435,17270106,"Damasławek","f","Agnetis","illegitimate","Agnetis /Kolasianka/","Albertus molitor de Damasławek","/Kędziorowna/ de Damasławek",,
2152673,435,17270205,"Obiecanowo","m","Valentinus","Albertus /Komeczny/","Hedvigis","Antonius organarius","Rosalia /Ryszkiewiczowa/",,
2152673,437,17270208,"Międzylesie","f","Apolonia","Andreas /Zbierąn/","Agnetis","Antonius organarius","Marianna /Kasprowa/ de Międzylesie",,
2152673,437,17270215,"Juncewo","m","Valentinus","Petrus ovilio famulus plebanalis","Eva","Martinus ovilio de Juncewo","Magdalena /Kuszewa/ de Juncewo",,
2152673,437,17270216,"Międzylesie","f","Francisca","Albertus ovilio","Barbara","Jacobus /Michalczak/ de Międzylesie","Elena /Mielcarka/ de Damasław",,
2152673,437,17270216,"Damasławek","f","Gertrude","illegitimate","Regina /Rayska/","Jacobus /Kolasiak/ adolescens de Damasławek","Catharina /Gulczanka/ de Damasławek",,
2152673,437,17270304,"Damasławek","f","Francisca","Thomas /Rzeznikiewicz/ braxator","Catharina","Albertus molitor de Damasławek","Catharina /Pogodzina/ de Damasławek",,
2152673,437,17270323,"Śielec","f","Francisca","Lucas /Zurek/","Hedvigis","Antonius /Malkoski/","Hedvigis /Ciesielska/ mea soror",,
2152673,437,17270328,"Śielec","m","Franciscus","Mathias ovilio","Lucia","Albertus /Budniak/ de Juncewo","Regina /Boleszczynska/ de Śielec",,
2152673,437,17270518,"Damasław","m","Joannes","Valentinus /Cieslak/ inqulinus","Catharina","Franciscus adolescens pastor de Damasław","Barbara /Crysztofowa/ de Damasław",,
2152673,439,17270706,"Juncewo","f","Margaretha","Jacobus /Ureda/","Marianna","Franciscus ovilio de Juncewo","Marianna /Jackowa/ de Juncewo",,
2152673,439,17270819,"Śielec","m","Bartholomeus","Valentinus /Walkowicz/ sartor","Dorothea","Albertus tabernator de Juncewo","Rozalia /Ryszkiewicowa/",,
2152673,439,17270819,"Damasław","f","Rosa","Franciscus /Plaskaty/","Agnetis","Martinus /Domagała/ de Juncewo","Theressa tabernatrix de Juncewo",,
2152673,439,17271002,"Juncewo","f","Hedvigis","Joannes /Gwid/","Catharina","Lucas inqulinus de Juncewo","Hedvigis virgo mea soror",,
2152673,439,17271005,"Międzylesie","m","Franciscus","Jacobus /Michalczak/","Margaretha","Jacobus famulus","Regina ancilla de Starężynek",,
2152673,439,17271105,"Juncewo","f","Elizabeth","Jacobus /Pizut/","Eva","Simon famulus de Juncewo","Regina /Zuczyna/ de Juncewo",,
2152673,439,17271105,"Dąbrowa","f","Salomea","Martinus /Juncewski/","omitted","Martinus /Domagała/","Hedvigis virgo mea soror",,
2152673,441,17271122,"Międzylesie","f","Catharina","illegitimate","Regina ancilla cmetonis","Bartholomeus /Domagała/ de Juncewo","Sophia /Owczarzewna/ de Międzylesie",,
2152673,441,17271200,"Dąbrowa","f","Anastasia","Andreas /Armata/","Catharina","Jacobus famulus de Międzylesie","/Kurzawianka/ de Międzylesie",,
2152673,441,17280111,"Śielec","m","Balatzar","Michael molitor","Francisca","Joannes /Formąn/ de Nadborowo","Hedvigis mea soror",,
2152673,441,17280118,"Międzylesie","f","Agnetis","illegitimate","Marianna /Myskiwczanka/","Mathias","Theressia /Konietkowna/ ovilionis uxor",,
2152673,441,17280118,"Piotrkowice","f","Agnetis","Bartholomeus ovilionis","omitted","Honestus molitor de Piotrkowice","Theressia /Woyciechowa/ de Juncewo",,
2152673,443,17280501,"Piotrkowice","m","Jacobus","Jacobus /Fraczczak/","Regina","Antonius adolescens et pater familias de Dochanowo","Marianna uxor molitoris de Piotrkowice",,
2152673,443,17280502,"Juncewo","f","Barbara","Franciscus /Byk/","Regina","Martinus ovilio de Juncewo","Agnes /Plaskata/ de Damasław",,
2152673,443,17280508,"Starężynek","m","Stanislaus","Albertus /Telczynski/ braxator","Catharina","Svietoslaus /Tomicki/","Constantia /Tomicka/ virgo neptis eius",,
2152673,443,17280519,"Juncewo","m","Michael","Valentinus /Waloch/","Barbara","Mathias ovilio","Regina ovilionis alterius uxore",,
2152673,443,17280613,"Juncewo","f","Petronella","Stanislaus /Ryszkiewicz/ economus Juncewiensis","Rozalia /Miecznikowska/","Svietoslaus /Tomicki/ de Śielec","/Gorzewska/ de Rokossowskie",,"location given as Juncewo aula"
2152673,445,17280614,"Piotrkowice","f","Petronella Regina","Thomas /Złotnicki/ possessor","Anna /Kolczynska/",,,,"nobilis; location given as Aula Piotrkowice"
2152673,445,17280614,"Komorowo","f","omitted","omitted scriba aulici in Dąbrowa","omitted","Joannes caupo in Dąbrowa","/Stanisławowa/ de Dąbrowa",,
2152673,445,17280620,"Międzylesie","m","Joannes","Casimirus /Szulc/ acatholic","Dorothea acatholic","Chrysostomus pat de Międzylesie","Catharina /Walkowa/ de Międzylesie",,
2152673,445,17280620,"Paryż","m","Petrus","Andreas /Fracozak/","Regina","Thomas ovilio adolescens de Międzylesie","Anna",,
2152673,445,17280711,"Śielec","m","Joannes","Martinus /Boleszczynski/","Regina","Thomas /Złomicki/","Constantia /Tomicka/ virgo",,
2152673,446,17280713,"Damasław","m","Jacobus","Joannes /Gracz/","Catharina","Jacobus famulus de Damasław","/Krysztoska/ de Damasław",,
2152673,446,17280722,"Śielec","m","Jacobus","Joannes /Zurek/","omitted","Stanislaus /Rokossowski/ possessor Damasławensis","Constantia /Tomicka/ virgo",,
2152673,446,17280724,"Międzylesie","f","Anna","Albertus /Pospieszata/","Agnetis","Antonius /Malkoski/ organarius","Magdalena /Ciesielska/ virgo mea neptis",,
2152673,446,17280808,"Śielec","m","Laurtentius Rochus","Valentinus sartor","Dorothea","Stanislaus /Rokossowski/ possessor Damasławensis","Constantia /Tomicka/ virgo",,
2152673,446,17280819,"Dąbrowa","omitted","Pastoris","Jacobus","Marianna","Lucas /Wieczynski/ economus de Dąbrowa","/Stanisławowa/ inquilina de Dąbrowa",,"unclear whether child’s name is Pastoris or location is given as Dąbrowa Pastoris; child name may have been omitted"
2152673,447,17280822,"Damasławek","m","Antonius Hiacinthus","Antonius /Piniazek/","Agnetis /Roszynska/","Svietoslaus /Tomicki/","Constantia /Tomicka/ consors eius",,"location given as Damasławek Aula"
2152673,447,17280918,"Juncewo","m","Mathias Thomas","Casimirus /Rebelinski/ economus Juncewiensis","Zuzanna","Franciscus /Sosninski/","Theressia tabernatrix ",,"location given as Aula Juncewiensis"
2152673,447,17281003,"Damasławek","f","Hedvigis","Jacobus /Kolasiak/","Catharina","Michael /Przybylak/ de Damasławek","Sophia /Kedzierzyna/ de Damasławek",,
2152673,447,17281004,"Dąbrowa","f","Hedvigis","Jacobus","Lucia","Simon /Rodzoniak/","Marianna /Owczarzanka/ de Dąbrowa",,
2152673,447,17281206,"omitted","f","Marianna","Joannes ferrifaber nonsubditi","Hedvigis","Christianus /Champel/ molitor","Dorothea /Suszkowa/ lutherana religionis",,"note in margin indicates father is probably lutheran"
2152673,449,17281212,"Juncewo","f","Lucia","Lucas inquilinus","Regina","Albertus caupo de Piotrkowice","Magdalena virgo mea neptis",,"neptis = granddaughter (of Petrus Cieszeski who performed the baptism)"
2152673,449,17281216,"Międzylesie","f","Victoria","Albertus famulus","Regina /Androszkowna/","Joannes /Konczal/ cmetho de Sarbinowo","Hedvigis /Kozietkowa/ de Międzylesie",,
2152673,449,17281218,"Starężyn","f","Lucia","/Laskoski/ possessor Starężyn","consors eius","Antonius organarius","Anus quia impericulo",,"Lucia periculo mortis"
2152673,449,17281221,"Piotrkowice","f","Eva","Andreas hortulanus","Anna","Joannes ovilio adolescens","Hedvigis /Mackowna/ ancilla de Piotrkowice",,
2152673,451,17281225,"Piotrkowice","f","Anastasia","Joannes molitor","Marianna","Michael molitor de Śielec","Magdalena virgo",,
2152673,451,17281229,"Międzylesie","m","Joannes","Michael /Zmia/","Sophia","Jacobus /Jakubowski/ de Międzylesie","Marianna /Dobrogoska/ de Międzylesie",,"there’s a note about the godmother that i can’t quite make out"
2152673,451,17290118,"Starężynek","f","Agnes","Albertus /Ovilionis/","Eva","Antonius organarius","Catharina uxor braxatoris de Starężynek",,
2152673,451,17290201,"Piotrkowice","m","Valentinus","Simon /Bzdyk/","Catharina","/Skatawski/","/Chwatkowska/ possesstrix in Wapno",,
2152673,451,17290220,"Damasław","m","Mathias","Paulus /Kadziela/","Rosalia","Joannes /Kurzawa/ adolescens de Dąbrowa","Barbara /Walochowa/ de Juncewo",,
2152673,452,17290229,"Juncewo","m","Casimirus","Albertus /Mnich/ cmethonis","Regina","Bartholomeus /Domagała/","Magdalena /Ciesielska/ virgo",,
2152673,452,17290403,"Dąbrowa","f","Marianna","Martinus /Janceski/","Barbara","Bartholomeus /Makowski/ de Brudzyn","Marianna /Owczarzewna/ virgo de Dąbrowa",,
2152673,452,17290403,"Juncewo","m","Albertus","Albertus /Kusz/","Magdalena","Josephus ovilio de Juncewo","Magdalena virgo",,
2152673,452,17290414,"Juncewo","m","Albertus","Josephus ovilionis Juncewiensis","Regina","Albertus caupo Juncewiensis","Magdalena /Ciesielska/ virgo de Juncewo",,
2152673,452,17290416,"Dąbrowa","f","Constantia","Joannes cauponis","Hedvigis","Bartholomeus ovilio de Damasław","Constantia /Kurzawianka/",,
2152673,454,17291101,"Juncewo","m","Simon","Joannes /Gwid/","Catharina","Mathias ovilio","Regina /Kaczarka/ de Juncewo",,
2152673,454,17291113,"Śielec","m","Stanislaus","Mathias ovilio","Lucia","Antonius /Malkowski/ organarius Juncewiensis","Francisca mollinaris uxor de Śielec",,
2152673,456,17290529,"Damasław","f","Margaretha","Casimirus /Byk/","Lucia","Joannes /Gracz/ de Damasław","Marianna /Owczarzewna/ virgo de Damasław",,
2152673,456,17291108,"Dąbrowa","f","Catharina","Joannes /Hałupnik/","Constantia","Joannes /Matuszowiak/ de Dąbrowa","Constantia /Kurzawianka/ de Dąbrowa",,"on attachment"
2152673,456,17291113,"Śielec","f","Barbara","Casimirus","Agnes","Swiątosław /Tomicki/ filius Joannis /Tomicki/","Constantia /Tomicka/",,
2152673,456,17291113,"Międzylesie","m","Andreas","Adalbertus ovilio","Catharina","Blasius ovilio de Damasław","Theressia /Kaczmarka/ de Juncewo",,
2152673,456,17300122,"Dąbrowa","?","*anorin*","Josephus","Anna","Joannes de Dąbrowa","Anna /Stanisławowa/ de Dąbrowa",,
2152673,456,17300130,"Śielec","m","Vincentius","Laurentius /Josielaiek/","Marianna","Antonius /Malkowski/ organarius Juncewiensis","Catharina ovilionis",,
2152673,456,17300202,"Damasławek","m","Blasius","Jacobus /Kaczmarzek/","Catharina","Martinus /Cholewiak/","Catharina /Kędziorzyna/",,
2152673,456,17300202,"Juncewo","m","Blasius","Michael","Catharina","Jacobus /Strzohsak/","Magdalena /Kaczmarzynka/ z Dochonowa",,
2152673,456,17300312,"Dąbrowa","m","Josephus","Andreas /Harmaciak/","Catharina","Antonius de Dąbrowa","Margaretha /Domagalina/ de Juncewo",,
2152673,456,17300326,"Damasław","f","Regina","illegitimate","Catharina","Jacobus /Kędziorka/ de Damasławek","Barbara /Kryszkowa/ de Damasław",,
2152673,457,17300410,"Juncewo","f","Catharina","Lucas inquilinus","Regina","Josephus ovilio de Juncewo","Marianna vidua de Juncewo",,
2152673,457,17300528,"Dąbrowa","m","Urbanus","Martinus /Junceski/","Barbara","Antonius /Malkoski/ organarius Juncewiensis","Dorothea uxor sartoris de Śielec",,
2152673,457,17300702,"Piotrkowice","f","Regina","Petrus /Smołka/","Catharina","Casimirus /Werek/ de Paryż","Hedvigis /Rybaczanka/ de Piotrkowice",,
2152673,457,17300702,"Śielec","f","Regina","Simon","Marianna","Paulus inquilinus de Damasław","Barbara /Knich/ de Damasławek uxor Christophori inquilinus",,
2152673,457,17300713,"Dąbrowa","f","Margaretha","Andreas ferrifaber","Catharina","Joannes /Kurzawa/ de Dąbrowa","Marianna virgo filia ovilionis de Dąbrowa",,
2152673,457,17300716,"Damasław","m","Bonaventura","Valentinus inqulinus","Catharina","Jacobus adolescens de Damasław","Agnes uxor ovilionis de Damasławek",,"marked with an x"
2152673,457,17300819,"Międzylesie","m","Hiacinthus","Josephus","Regina","Antonius /Malkoski/ organarius Juncewiensis","Marianna de Międzylesie uxor Michaelis",,
2152673,457,17300906,"Juncewo","f","Rosalia","Gregorius","Hedvigis","Laurentius adolescens filius ovilionis Martini de Juncewo","Eva uxor Hiacinthi /Spychała/ inquilinus de Juncewo",,
2152673,457,17300910,"Dąbrowa","m","Mathias","Simon /Rodzoniak/","Anna","Martinus /Domagała/ de Juncewo","Constantia virgo de Dąbrowa",,
2152673,457,17300917,"Piotrkowice","f","Eufemia Hedvigis","Joannes molitor","Marianna","Antonius /Malkoski/ organarius Juncewiensis","Theressia tabernatrix de Juncewo",,
2152673,457,17300924,"Dąbrowa","m","Michael","Jacobus inquilinus","Lucia","Joannes adolescens de Dąbrowa","Marianna virgo de Dąbrowa",,
2152673,457,17300924,"Paryż","f","Justina","Simon /Przygoda/","Catharina","Sebastianus inquilinus de Juncewo","Regina uxor ovilionis de Piotrkowice",,
2152673,457,17301002,"Juncewo","f","Theressia","Adalbertus /Kędziora/","Marianna","Antonius /Malkoski/ organarius Juncewiensis","Catharina /Kroykowa/ de Juncewo",,
2152673,457,17301022,"Śielec","m","Simon","illegitimate","Margaretha *etrice ex aula Sielcensi levantes ad sacrum regnerationis lavacrum","Antonius /Malkoski/ organarius Juncewiensis","Regina consors ovilionis de Piotrkowice",,
2152673,458,17301105,"Paryż","m","Martinus","Casimirus /Werek/","Catharina","Georgius ovlio de Piotrkowice","Theressia tabernatrix de Juncewo",,
2152673,458,17301105,"Starężyn","f","Catharina","Adalbertus","Regina","Antonius /Malkoski/ organarius Juncewiensis","Dorothea virgo ancilla de Międzylesie",,
2152673,458,17301121,"Juncewo","m","Stanislaus Kostka","Martinus ovilio de Juncewo","Regina","Martinus inqulinus de Kołarą","Theressia tabernatrix de Juncewo",,
2152673,458,17301126,"Juncewo","m","Andreas","Josephus ovilionis ex aula","Regina","Bartholomeus /Domagała/ semicmeto de Juncewo","Marianna /Jackowa/ de Juncewo",,
2152673,458,17301210,"Starężynek","f","Barbara","Adalbertus","Clara","Sventoslaus /Tomicki/ adolescens de Starężynek","Constantia /Rokossowska/ soror sua nata /Tomicka/ ex Damasław",,
2152673,458,17310114,"Dąbrowa","m","Sebastianus","Blasius","Magdalena","Bartholomeus ovilio de Piotrkowice","Constantia ancilla de Dąbrowa",,
2152673,458,17310225,"Dąbrowa","m","Casimirus","Andreas","Marianna","Bartholomeus ovilio de Piotrkowice","Sophia virgo de Dąbrowa",,
2152673,458,17310312,"Międzylesie","m","Gregerius","Michael inqulinus","Marianna","Jacobus adolescens de Damasław","Marianna de Międzylesie",,
2152673,458,17310312,"Damasław","m","Josephus","Casimirus /Rebelinski/ braxator","Zuzanna","Antonius /Malkoski/ organarius Juncewiensis","Theressia tabernatrix de Juncewo",,
2152673,458,17310315,"Śielec","f","Francisca","Martinus inquilinus","Regina","Antonius /Malkoski/ organarius Juncewiensis","Agnes vidua de Śielec",,
2152673,458,17310320,"Damasławek","m","Josephus","Adalbertus","Margaretha","Lucas tabernator de Juncewo","Eva uxor Hiacinthi inquilinus de Juncewo",,
2152673,458,17310320,"Juncewo","m","Josephus","Valentinus /Wałach/ inquilinus","Barbara","Josephus ovilio de Juncewo","Theressia tabernatrix de Juncewo",,
2152673,459,17310322,"Damasławek","f","Gertrude","Joannes ovlionis","Agnetis","Josephus ovilio de Juncewo","Barbara uxor Christophori de Damasław",,
2152673,459,17310323,"Śielec","m","Benedictus","Simon /Zurek/","Marianna","Mathias ovilio de Śielec","Agnes uxor Casimiri de Śielec",,"twins"
2152673,459,17310323,"Śielec","f","Francisda","Simon /Zurek/","Marianna","Michael molitor de Śielec","Marianna /Janiszeska/",,"twins"
2152673,459,17310327,"Piotrkowice","m","Josephus","Bartholomeus ovilionis","Regina","Sventoslaus /Tomicki/ adolescens de Starężynek","Justina /Skarzewska/ virgo de Retkowo",,
2152673,459,17310403,"Dąbrowa","m","Isidorus","Adalbertus pastoris","Magdalena","Joannes adolescens de Dąbrowa","Sophia /Armacina/ virgo de Dąbrowa",,
2152673,459,17310404,"Paryż","m","Isidorus","Jacobus /Deiasik/","Regina","Petrus de Paryż famulus patrissamilias","Regina de Nadborowko",,"twins"
2152673,459,17310404,"Paryż","f","Gertrude","Jacobus /Deiasik/","Regina","Petrus de Paryż famulus patrissamilias","Regina de Nadborowko",,"twins"
2152673,459,17310408,"Juncewo","f","Irene","Albertus /Mnich/ cmetonis Juncewiensis","Regina","Josephus ovilio ex aula Juncewiensis","Catharina /Kroykowa/ uxor Laurentius /Kroika/ de Juncewo",,
2152673,459,17310513,"Paryż","m","Stanislaus","Andreas","Regina","Antonius /Malkoski/ organarius Juncewiensis","Marianna /Jackowa/ vidua de Juncewo",,
2152673,459,17310606,"Komorowo","m","Joannes","Josephus /Nerink/ scultetus","Sophia","Antonius /Dobek/ famulus Laurentii /Zbnewski/ de Cerekwica","Michael /Prim/ de Komorowo",,"Margaretha de Grzymołtowice consors scultetis de Grzymoltowice"
2152673,459,17310611,"Damasław","f","Anna","Joannes /Gracz/","Catharina","Albertus /Kurzawiak/ de Dąbrowa","Marianna virgo de Dąbrowa",,
2152673,459,17310611,"Damasław","f","Petronella Catharina","Stanislaus /Rokossowski/","Constantia /Tomicka/","Joannes /Tomicki/ de Starężynek","Catharina /Belącka/ consorte Joannis /Tomicki/",,
2152673,459,17310701,"Damasławek","m","Paulus","Gregorius sutoris","Agnetis","Albertus /Mnich/ cmetonis de Juncewo","Sophia /Kędziorzina/ de Damasławek",,
2152673,459,17310701,"Damasław","f","Margaretha","Joannes /Catuij/","Marianna","Paulus /Puvol/ de Damasław","Margaretha de Juncewo uxor Martini de domo plebanali",,
2152673,459,17310708,"Międzylesie","m","Petrus","Jacobus /Pulronik/","Margaretha","Albertus ovilio de Międzylesie","Marianna vidua oeconoma plebanalis",,
2152673,460,17310715,"Juncewo","m","Alexium","Franciscus /Byk/","Regina","Georgius ovlio de Piotrkowice","Lucia /Domagalina/ uxor Bartholomei /Domagała/ de Juncewo",,
2152673,460,17310805,"Dąbrowa","f","Cunegundis","Joannes","Catharina","Josephus ovilio de Juncewo","Constantia virgo de Dąbrowa",,
2152673,460,17310815,"Damasław","f","Marianna Clara","Stanislaus inquilinus","Salomea","Jacobus adolescens de Damasław","Marianna virgo filia ovilionis de Damasław",,
2152673,460,17310819,"Damasławek","m","Hiacinthus","Antonius /Piniązek/ oeconomus Michaelis /Raczinski/ palatini calissiensis","Agnetis","Sventoslaus /Tomicki/ de Śielec","Constantia /Rokossowska/ de Damasław",,
2152673,460,17310902,"Paryż","m","Aegidius","Joannes /Deiasek/","Hedvigis","Joannes molitor de Piotrkowice","Regina uxor Bartholomei ovilionis de Piotrkowice",,
2152673,460,17310907,"Dąbrowa","m","Adrianus","Mathias /Kot/ mendicus","Anna","Martinus adolescens ovilio de Juncewo","Marianna virgo filia ovilionis de Dąbrowa",,
2152673,460,17310923,"Damasław","m","Matthias","Casimirus inquilinus","Lucia","Bartholomeus /Domagała/ de Juncewo","Regina /Kaczarowa/ de Juncewo",,
2152673,460,17310930,"Dąbrowa","m","Cyrrianus","Josephus","Regina","Andreas ovilio adolescens de Ułanowo","Barbara virgo filia ovilionis de Dąbrowa",,
2152673,460,17311004,"Damasławek","m","Franciscus","Michael","Marianna","Jacobus /Kędziorka/ de Damasławek","Helena ancilla de Damasławek filia molitoris",,
2152673,460,17311027,"Śielec","f","Ursula","Albertus /Żagorski/ famulus Sventoslai /Tomicki/","Agnetis","Matthias /Rokossowski/ adolescens","Constantia /Rokossowska/ consorte Stanislai /Rokossowski/",,
2152673,460,17311101,"Dąbrowa","f","Ursula","Jacobus","Regina","Martinus ovilio adolescens de Dąbrowa","Sophia uxor braxatoris de Dąbrowa",,
2152673,460,17311111,"Śielec","m","Martinus","Lucas /Żurek/ inquilinus","Hedvigis","Thomas adolescens de Juncewo","Marianna /Jackowa/ vidua",,
2152673,460,17311118,"Juncewo","?","missing","missing","missing","Laurentius adolescens ovilio","Lucia /Domagalina/ tra?? persona de Juncewo",,"bottom line or so cut off; page too long"
2152673,460,17311209,"Juncewo","f","Rosa","Lucas inquilinus","Regina","Laurentius adolescens ovilio","missing",,"bottom line or so cut off; page too long"
2152673,461,17311118,"Śielec","f","Elisabeth","Jacobus","Sophia","Josephus adolescens de Śielec","Dorothea uxor sartoris de Śielec",,
2152673,461,17311202,"Damasławek","f","Barbara","Valentinus","Anna","Antonius adolescens ovilio de Damasławek","Regina /Byczka/ de Juncewo",,
2152673,461,17311209,"Paryż","f","Barbara","Simon /Przygoda/","Catharina","Antonius /Malkoski/ organarius Juncewiensis","Anna /Przigodzina/ de Damasławek",,
2152673,461,17311211,"Komorowo","f","Lucia","Michael /Beelk/ incola","Rosalia","Michael /Jantz/ vagabunda persona","Sophia /Nerink/ scultetissa uxor Josephi /Nerink/ de Komorowo",,
2152673,461,17311215,"Damasław","m","Valentinus Thomas","Franciscus /Plaskomy/ inqulinus","Agnetis","Joannes adolescens de Dąbrowa","Marianna filia ovilionis de Damasław",,
2152673,461,17311230,"Piotrkowice","m","Stephanus","Paulus /Rybak/ hortulanus","Marianna","Bartholomeus ovilio de Piotrkowice","Theressia /Skrzinska/ oeconoma de Piotrkowice",,
2152673,461,17320113,"Juncewo","m","Melchior","Jacobus /Fizut/","Eva","Sebastianus adolescens ovilio de Mokronosy","Catharina /Pyrzanka/ vidua de Juncewo",,
2152673,461,17320203,"Dąbrowa","m","Blasius","Andreas /Charmata/","Catharina","Josephus braxator de Dąbrowa","Constantia virgo de Dąbrowa",,
